Method,Params (M),FLOPs (G),Avg Dice,Avg IoU
PraNet,30.50,13.77,88.2,79.0
nnUNet,7.85,27.90,76.8,65.3
TransUNet,105.32,76.78,86.0,76.4
PVT-EMCAD,26.76,11.59,89.3,80.8
H2Former,33.69,64.81,80.6,68.1
U-KAN,25.35,21.16,89.3,80.8
U-RWKV,14.86,43.54,88.2,79.0
DAMA-Net,7.29,10.81,92.7,86.1
